Sample_Index,Feature_Type,Scaling_Factor,Baseline_LogProb_Token1,Baseline_LogProb_Token2,Baseline_Logit_Diff,Steered_LogProb_Token1,Steered_LogProb_Token2,Steered_Logit_Diff,Delta_LogProb_Token1,Delta_LogProb_Token2,Delta_Logit_Diff
248,sae_recons,20.0,-0.84553754,-0.6017803,-0.24375725,-0.78221405,-0.6534203,-0.12879372,0.0633235,-0.051640034,0.11496353
249,sae_recons,20.0,-0.73430836,-0.6932355,-0.041072845,-0.67823505,-0.7497263,0.07149124,0.056073308,-0.05649078,0.11256409
250,sae_recons,20.0,-0.712173,-0.7167468,0.004573822,-0.65972096,-0.77236706,0.1126461,0.052452028,-0.055620253,0.10807228
251,sae_recons,20.0,-0.75211376,-0.6776051,-0.07450867,-0.69534725,-0.7326779,0.037330627,0.05676651,-0.055072784,0.111839294
252,sae_recons,20.0,-0.85642016,-0.5975262,-0.25889397,-0.7986421,-0.6444921,-0.15415001,0.05777806,-0.046965897,0.10474396
253,sae_recons,20.0,-0.70703614,-0.7243892,0.017353058,-0.65604657,-0.77873296,0.122686386,0.05098957,-0.05434376,0.10533333
254,sae_recons,20.0,-0.74249035,-0.68795925,-0.054531097,-0.68718547,-0.74251765,0.055332184,0.055304885,-0.054558396,0.10986328
255,sae_recons,20.0,-0.7369059,-0.69248563,-0.044420242,-0.67922163,-0.7502475,0.07102585,0.057684243,-0.057761848,0.11544609
240,sae_diff,-20.0,-0.7110564,-0.7155158,0.004459381,-0.70034957,-0.725683,0.025333405,0.010706842,-0.0101671815,0.020874023
241,sae_diff,-20.0,-0.8206664,-0.6207095,-0.1999569,-0.81115973,-0.62820303,-0.1829567,0.009506643,-0.0074935555,0.017000198
242,sae_diff,-20.0,-2.0960727,-0.1639837,-1.9320889,-2.119261,-0.16081643,-1.9584446,-0.023188353,0.0031672716,-0.026355743
243,sae_diff,-20.0,-0.655873,-0.7689387,0.11306572,-0.6492221,-0.7757308,0.12650871,0.0066509247,-0.0067920685,0.013442993
244,sae_diff,-20.0,-0.79451925,-0.6451643,-0.14935493,-0.7876906,-0.65043205,-0.13725853,0.0068286657,-0.0052677393,0.012096405
245,sae_diff,-20.0,-0.90042114,-0.56531525,-0.3351059,-0.8973514,-0.5670043,-0.33034706,0.0030697584,-0.0016890764,0.004758835
246,sae_diff,-20.0,-0.7069775,-0.7195908,0.0126132965,-0.69583243,-0.7302601,0.034427643,0.011145055,-0.010669291,0.021814346
247,sae_diff,-20.0,-0.6088068,-0.825823,0.21701622,-0.6006043,-0.83499646,0.23439217,0.008202493,-0.009173453,0.017375946
248,sae_diff,-20.0,-0.84553754,-0.6017803,-0.24375725,-0.83634543,-0.608608,-0.22773743,0.009192109,-0.006827712,0.016019821
249,sae_diff,-20.0,-0.73430836,-0.6932355,-0.041072845,-0.7250354,-0.7015674,-0.023468018,0.009272933,-0.008331895,0.017604828
250,sae_diff,-20.0,-0.712173,-0.7167468,0.004573822,-0.7068472,-0.72142124,0.014574051,0.005325794,-0.0046744347,0.010000229
251,sae_diff,-20.0,-0.75211376,-0.6776051,-0.07450867,-0.74268466,-0.685798,-0.056886673,0.009429097,-0.008192897,0.017621994
252,sae_diff,-20.0,-0.85642016,-0.5975262,-0.25889397,-0.8506265,-0.60132843,-0.2492981,0.005793631,-0.00380224,0.009595871
253,sae_diff,-20.0,-0.70703614,-0.7243892,0.017353058,-0.69781166,-0.73310333,0.03529167,0.009224474,-0.008714139,0.017938614
254,sae_diff,-20.0,-0.74249035,-0.68795925,-0.054531097,-0.73206115,-0.69722915,-0.034832,0.0104292035,-0.009269893,0.019699097
255,sae_diff,-20.0,-0.7369059,-0.69248563,-0.044420242,-0.7268476,-0.7014989,-0.025348663,0.010058284,-0.009013295,0.019071579
240,sae_diff,-10.0,-0.7110564,-0.7155158,0.004459381,-0.7059527,-0.7202998,0.014347076,0.0051037073,-0.004783988,0.009887695
241,sae_diff,-10.0,-0.8206664,-0.6207095,-0.1999569,-0.8162187,-0.62417156,-0.19204712,0.0044476986,-0.0034620762,0.007909775
242,sae_diff,-10.0,-2.0960727,-0.1639837,-1.9320889,-2.10832,-0.16229795,-1.946022,-0.012247324,0.0016857535,-0.013933182
243,sae_diff,-10.0,-0.655873,-0.7689387,0.11306572,-0.65282375,-0.7719949,0.11917114,0.0030492544,-0.0030561686,0.006105423
244,sae_diff,-10.0,-0.79451925,-0.6451643,-0.14935493,-0.7913669,-0.64754707,-0.14381981,0.0031523705,-0.0023827553,0.0055351257
245,sae_diff,-10.0,-0.90042114,-0.56531525,-0.3351059,-0.8991705,-0.5659472,-0.33322334,0.0012506247,-0.00063192844,0.0018825531
246,sae_diff,-10.0,-0.7069775,-0.7195908,0.0126132965,-0.70167273,-0.7246029,0.022930145,0.005304754,-0.005012095,0.010316849
247,sae_diff,-10.0,-0.6088068,-0.825823,0.21701622,-0.60495174,-0.83006275,0.22511101,0.0038550496,-0.004239738,0.008094788
248,sae_diff,-10.0,-0.84553754,-0.6017803,-0.24375725,-0.84121794,-0.60494703,-0.2362709,0.004319608,-0.0031667352,0.0074863434
249,sae_diff,-10.0,-0.73430836,-0.6932355,-0.041072845,-0.72995025,-0.69709426,-0.032855988,0.004358113,-0.003858745,0.008216858
250,sae_diff,-10.0,-0.712173,-0.7167468,0.004573822,-0.7098086,-0.71875787,0.00894928,0.002364397,-0.0020110607,0.0043754578
251,sae_diff,-10.0,-0.75211376,-0.6776051,-0.07450867,-0.7476756,-0.68140477,-0.06627083,0.004438162,-0.003799677,0.008237839
252,sae_diff,-10.0,-0.85642016,-0.5975262,-0.25889397,-0.853814,-0.5991925,-0.2546215,0.0026061535,-0.0016663074,0.004272461
253,sae_diff,-10.0,-0.70703614,-0.7243892,0.017353058,-0.7026756,-0.7284496,0.025774002,0.0043605566,-0.0040603876,0.008420944
254,sae_diff,-10.0,-0.74249035,-0.68795925,-0.054531097,-0.73755354,-0.69228834,-0.045265198,0.0049368143,-0.0043290854,0.0092659
255,sae_diff,-10.0,-0.7369059,-0.69248563,-0.044420242,-0.73213625,-0.6967015,-0.035434723,0.0047696233,-0.004215896,0.008985519
240,sae_diff,-8.0,-0.7110564,-0.7155158,0.004459381,-0.7070251,-0.71928364,0.01225853,0.0040313005,-0.003767848,0.0077991486
241,sae_diff,-8.0,-0.8206664,-0.6207095,-0.1999569,-0.8171671,-0.62342626,-0.19374084,0.0034992695,-0.0027167797,0.006216049
242,sae_diff,-8.0,-2.0960727,-0.1639837,-1.9320889,-2.1059756,-0.16261807,-1.9433575,-0.009902954,0.0013656318,-0.011268616
243,sae_diff,-8.0,-0.655873,-0.7689387,0.11306572,-0.65347046,-0.7713389,0.11786842,0.002402544,-0.0024001598,0.004802704
244,sae_diff,-8.0,-0.79451925,-0.6451643,-0.14935493,-0.79203147,-0.64703673,-0.14499474,0.0024877787,-0.0018724203,0.004360199
245,sae_diff,-8.0,-0.90042114,-0.56531525,-0.3351059,-0.89944965,-0.56579906,-0.3336506,0.0009714961,-0.0004838109,0.001455307
246,sae_diff,-8.0,-0.7069775,-0.7195908,0.0126132965,-0.7027821,-0.7235436,0.02076149,0.004195392,-0.003952801,0.008148193
247,sae_diff,-8.0,-0.6088068,-0.825823,0.21701622,-0.60575366,-0.82917094,0.22341728,0.0030531287,-0.0033479333,0.006401062
248,sae_diff,-8.0,-0.84553754,-0.6017803,-0.24375725,-0.84213567,-0.6042664,-0.23786926,0.0034018755,-0.0024861097,0.005887985
249,sae_diff,-8.0,-0.73430836,-0.6932355,-0.041072845,-0.73086834,-0.69627285,-0.03459549,0.0034400225,-0.0030373335,0.006477356
250,sae_diff,-8.0,-0.712173,-0.7167468,0.004573822,-0.710336,-0.7182973,0.007961273,0.0018369555,-0.0015504956,0.0033874512
251,sae_diff,-8.0,-0.75211376,-0.6776051,-0.07450867,-0.74859595,-0.6806085,-0.06798744,0.0035178065,-0.0030034184,0.006521225
252,sae_diff,-8.0,-0.85642016,-0.5975262,-0.25889397,-0.8543732,-0.59882855,-0.25554466,0.0020469427,-0.0013023615,0.0033493042
253,sae_diff,-8.0,-0.70703614,-0.7243892,0.017353058,-0.7035826,-0.7275961,0.02401352,0.0034535527,-0.0032069087,0.0066604614
254,sae_diff,-8.0,-0.74249035,-0.68795925,-0.054531097,-0.7385848,-0.6913741,-0.047210693,0.0039055347,-0.0034148693,0.007320404
255,sae_diff,-8.0,-0.7369059,-0.69248563,-0.044420242,-0.7331496,-0.6957961,-0.037353516,0.0037562847,-0.003310442,0.0070667267
240,sae_diff,-5.0,-0.7110564,-0.7155158,0.004459381,-0.7085724,-0.71782875,0.009256363,0.0024840236,-0.0023129582,0.004796982
241,sae_diff,-5.0,-0.8206664,-0.6207095,-0.1999569,-0.8185157,-0.6223735,-0.1961422,0.0021506548,-0.0016640425,0.0038146973
242,sae_diff,-5.0,-2.0960727,-0.1639837,-1.9320889,-2.1023498,-0.16311592,-1.9392338,-0.0062770844,0.000867784,-0.007144928
243,sae_diff,-5.0,-0.655873,-0.7689387,0.11306572,-0.65441346,-0.7703879,0.115974426,0.0014595389,-0.0014491677,0.0029087067
244,sae_diff,-5.0,-0.79451925,-0.6451643,-0.14935493,-0.79299605,-0.6463038,-0.14669228,0.0015231967,-0.001139462,0.0026626587
245,sae_diff,-5.0,-0.90042114,-0.56531525,-0.3351059,-0.899861,-0.5655829,-0.3342781,0.00056016445,-0.00026762486,0.0008277893
246,sae_diff,-5.0,-0.7069775,-0.7195908,0.0126132965,-0.70439476,-0.72201484,0.017620087,0.0025827289,-0.0024240613,0.00500679
247,sae_diff,-5.0,-0.6088068,-0.825823,0.21701622,-0.6069435,-0.8278545,0.22091103,0.0018633008,-0.002031505,0.003894806
248,sae_diff,-5.0,-0.84553754,-0.6017803,-0.24375725,-0.8434642,-0.60328895,-0.24017525,0.0020733476,-0.0015086532,0.0035820007
249,sae_diff,-5.0,-0.73430836,-0.6932355,-0.041072845,-0.73219705,-0.6950915,-0.03710556,0.0021113157,-0.0018559694,0.003967285
250,sae_diff,-5.0,-0.712173,-0.7167468,0.004573822,-0.7110756,-0.7176617,0.006586075,0.0010973811,-0.0009148717,0.0020122528
251,sae_diff,-5.0,-0.75211376,-0.6776051,-0.07450867,-0.74996096,-0.67943484,-0.07052612,0.0021528006,-0.0018297434,0.003982544
252,sae_diff,-5.0,-0.85642016,-0.5975262,-0.25889397,-0.85518044,-0.59830827,-0.25687218,0.001239717,-0.00078207254,0.0020217896
253,sae_diff,-5.0,-0.70703614,-0.7243892,0.017353058,-0.70491904,-0.7263462,0.021427155,0.0021170974,-0.0019569993,0.0040740967
254,sae_diff,-5.0,-0.74249035,-0.68795925,-0.054531097,-0.74008274,-0.6900568,-0.05002594,0.0024076104,-0.002097547,0.0045051575
255,sae_diff,-5.0,-0.7369059,-0.69248563,-0.044420242,-0.73459184,-0.69451654,-0.040075302,0.0023140311,-0.002030909,0.00434494
240,sae_diff,5.0,-0.7110564,-0.7155158,0.004459381,-0.7134111,-0.71335196,-5.9127808e-05,-0.0023546815,0.0021638274,-0.004518509
241,sae_diff,5.0,-0.8206664,-0.6207095,-0.1999569,-0.82266164,-0.6191857,-0.20347595,-0.0019952655,0.0015237927,-0.0035190582
242,sae_diff,5.0,-2.0960727,-0.1639837,-1.9320889,-2.0894613,-0.16490462,-1.9245567,0.006611347,-0.00092092156,0.0075321198
243,sae_diff,5.0,-0.655873,-0.7689387,0.11306572,-0.6571904,-0.7676602,0.11046982,-0.0013173819,0.0012785196,-0.0025959015
244,sae_diff,5.0,-0.79451925,-0.6451643,-0.14935493,-0.79587626,-0.6441772,-0.15169907,-0.001357019,0.0009871125,-0.0023441315
245,sae_diff,5.0,-0.90042114,-0.56531525,-0.3351059,-0.900843,-0.56514966,-0.33569336,-0.00042188168,0.0001655817,-0.0005874634
246,sae_diff,5.0,-0.7069775,-0.7195908,0.0126132965,-0.70943433,-0.7173136,0.007879257,-0.0024568439,0.0022771955,-0.0047340393
247,sae_diff,5.0,-0.6088068,-0.825823,0.21701622,-0.61055523,-0.8239494,0.21339417,-0.0017484426,0.0018736124,-0.003622055
248,sae_diff,5.0,-0.84553754,-0.6017803,-0.24375725,-0.8474821,-0.60038316,-0.24709892,-0.0019445419,0.0013971329,-0.0033416748
249,sae_diff,5.0,-0.73430836,-0.6932355,-0.041072845,-0.73629504,-0.6915143,-0.04478073,-0.0019866824,0.0017212033,-0.0037078857
250,sae_diff,5.0,-0.712173,-0.7167468,0.004573822,-0.71314895,-0.7159623,0.0028133392,-0.00097596645,0.00078451633,-0.0017604828
251,sae_diff,5.0,-0.75211376,-0.6776051,-0.07450867,-0.7541339,-0.6759154,-0.07821846,-0.0020201206,0.0016896725,-0.003709793
252,sae_diff,5.0,-0.85642016,-0.5975262,-0.25889397,-0.85752445,-0.59685093,-0.26067352,-0.0011042953,0.000675261,-0.0017795563
253,sae_diff,5.0,-0.70703614,-0.7243892,0.017353058,-0.7090093,-0.7225934,0.013584137,-0.0019731522,0.0017957687,-0.003768921
254,sae_diff,5.0,-0.74249035,-0.68795925,-0.054531097,-0.74475795,-0.6860116,-0.058746338,-0.002267599,0.0019476414,-0.0042152405
255,sae_diff,5.0,-0.7369059,-0.69248563,-0.044420242,-0.73907036,-0.69061416,-0.048456192,-0.002164483,0.0018714666,-0.0040359497
240,sae_diff,8.0,-0.7110564,-0.7155158,0.004459381,-0.71474916,-0.712138,-0.0026111603,-0.0036927462,0.0033777952,-0.0070705414
241,sae_diff,8.0,-0.8206664,-0.6207095,-0.1999569,-0.82378393,-0.6183377,-0.20544624,-0.0031175613,0.002371788,-0.0054893494
242,sae_diff,8.0,-2.0960727,-0.1639837,-1.9320889,-2.0853963,-0.1654743,-1.9199219,0.010676384,-0.001490593,0.012166977
243,sae_diff,8.0,-0.655873,-0.7689387,0.11306572,-0.65790665,-0.7669803,0.10907364,-0.0020336509,0.0019584298,-0.0039920807
244,sae_diff,8.0,-0.79451925,-0.6451643,-0.14935493,-0.79665136,-0.6436229,-0.15302849,-0.0021321177,0.0015414357,-0.0036735535
245,sae_diff,8.0,-0.90042114,-0.56531525,-0.3351059,-0.9010437,-0.56508905,-0.33595467,-0.0006225705,0.00022619963,-0.00084877014
246,sae_diff,8.0,-0.7069775,-0.7195908,0.0126132965,-0.7108301,-0.71603525,0.0052051544,-0.0038526058,0.0035555363,-0.007408142
247,sae_diff,8.0,-0.6088068,-0.825823,0.21701622,-0.61156464,-0.8228817,0.21131706,-0.0027578473,0.0029413104,-0.0056991577
248,sae_diff,8.0,-0.84553754,-0.6017803,-0.24375725,-0.84856766,-0.5996148,-0.24895287,-0.0030301213,0.0021654963,-0.0051956177
249,sae_diff,8.0,-0.73430836,-0.6932355,-0.041072845,-0.73742175,-0.69055057,-0.046871185,-0.003113389,0.0026849508,-0.00579834
250,sae_diff,8.0,-0.712173,-0.7167468,0.004573822,-0.7136531,-0.7155776,0.0019245148,-0.0014801025,0.0011692047,-0.0026493073
251,sae_diff,8.0,-0.75211376,-0.6776051,-0.07450867,-0.7552895,-0.6749596,-0.080329895,-0.0031757355,0.0026454926,-0.005821228
252,sae_diff,8.0,-0.85642016,-0.5975262,-0.25889397,-0.85813636,-0.5964863,-0.2616501,-0.0017161965,0.0010399222,-0.0027561188
253,sae_diff,8.0,-0.70703614,-0.7243892,0.017353058,-0.7101408,-0.7215754,0.011434555,-0.0031046867,0.002813816,-0.005918503
254,sae_diff,8.0,-0.74249035,-0.68795925,-0.054531097,-0.7460572,-0.6849076,-0.061149597,-0.0035668612,0.0030516386,-0.0066184998
255,sae_diff,8.0,-0.7369059,-0.69248563,-0.044420242,-0.74032056,-0.68954504,-0.050775528,-0.0034146905,0.0029405951,-0.0063552856
240,sae_diff,10.0,-0.7110564,-0.7155158,0.004459381,-0.71561974,-0.711353,-0.004266739,-0.0045633316,0.0041627884,-0.00872612
241,sae_diff,10.0,-0.8206664,-0.6207095,-0.1999569,-0.82450384,-0.61779875,-0.2067051,-0.0038374662,0.0029107332,-0.0067481995
242,sae_diff,10.0,-2.0960727,-0.1639837,-1.9320889,-2.0826032,-0.16586863,-1.9167347,0.013469458,-0.0018849224,0.0153541565
243,sae_diff,10.0,-0.655873,-0.7689387,0.11306572,-0.6583692,-0.76654637,0.108177185,-0.002496183,0.0023923516,-0.0048885345
244,sae_diff,10.0,-0.79451925,-0.6451643,-0.14935493,-0.7971283,-0.6432892,-0.15383911,-0.002609074,0.0018751025,-0.0044841766
245,sae_diff,10.0,-0.90042114,-0.56531525,-0.3351059,-0.90115166,-0.5650673,-0.33608437,-0.0007305145,0.00024795532,-0.0009784698
246,sae_diff,10.0,-0.7069775,-0.7195908,0.0126132965,-0.7117473,-0.7151996,0.003452301,-0.004769802,0.0043911934,-0.0091609955
247,sae_diff,10.0,-0.6088068,-0.825823,0.21701622,-0.6122037,-0.82221425,0.21001053,-0.0033969283,0.0036087632,-0.0070056915
248,sae_diff,10.0,-0.84553754,-0.6017803,-0.24375725,-0.8492609,-0.5991274,-0.2501335,-0.003723383,0.0026528835,-0.0063762665
249,sae_diff,10.0,-0.73430836,-0.6932355,-0.041072845,-0.73815423,-0.6899288,-0.048225403,-0.0038458705,0.0033066869,-0.0071525574
250,sae_diff,10.0,-0.712173,-0.7167468,0.004573822,-0.71395403,-0.71535784,0.0014038086,-0.0017810464,0.001388967,-0.0031700134
251,sae_diff,10.0,-0.75211376,-0.6776051,-0.07450867,-0.75602734,-0.6743547,-0.08167267,-0.0039135814,0.00325042,-0.0071640015
252,sae_diff,10.0,-0.85642016,-0.5975262,-0.25889397,-0.8584899,-0.59628475,-0.26220512,-0.0020697117,0.0012414455,-0.0033111572
253,sae_diff,10.0,-0.70703614,-0.7243892,0.017353058,-0.7108804,-0.72091496,0.010034561,-0.0038442612,0.0034742355,-0.0073184967
254,sae_diff,10.0,-0.74249035,-0.68795925,-0.054531097,-0.74689746,-0.6841991,-0.062698364,-0.004407108,0.003760159,-0.008167267
255,sae_diff,10.0,-0.7369059,-0.69248563,-0.044420242,-0.74110204,-0.68888456,-0.052217484,-0.004196167,0.0036010742,-0.007797241
240,sae_diff,20.0,-0.7110564,-0.7155158,0.004459381,-0.71966094,-0.70777243,-0.011888504,-0.0086045265,0.0077433586,-0.016347885
241,sae_diff,20.0,-0.8206664,-0.6207095,-0.1999569,-0.8277447,-0.61541486,-0.21232986,-0.0070783496,0.005294621,-0.012372971
242,sae_diff,20.0,-2.0960727,-0.1639837,-1.9320889,-2.0680494,-0.16794291,-1.9001064,0.028023243,-0.0039592087,0.031982422
243,sae_diff,20.0,-0.655873,-0.7689387,0.11306572,-0.6603468,-0.7647665,0.10441971,-0.0044738054,0.004172206,-0.008646011
244,sae_diff,20.0,-0.79451925,-0.6451643,-0.14935493,-0.7992698,-0.6418487,-0.15742111,-0.00475055,0.0033156276,-0.008066177
245,sae_diff,20.0,-0.90042114,-0.56531525,-0.3351059,-0.9013822,-0.5651853,-0.3361969,-0.0009610653,0.00012993813,-0.0010910034
246,sae_diff,20.0,-0.7069775,-0.7195908,0.0126132965,-0.7159826,-0.7114088,-0.004573822,-0.009005129,0.008181989,-0.017187119
247,sae_diff,20.0,-0.6088068,-0.825823,0.21701622,-0.61514425,-0.8192172,0.20407295,-0.006337464,0.006605804,-0.012943268
248,sae_diff,20.0,-0.84553754,-0.6017803,-0.24375725,-0.85245603,-0.5969247,-0.2555313,-0.00691849,0.004855573,-0.011774063
249,sae_diff,20.0,-0.73430836,-0.6932355,-0.041072845,-0.7414626,-0.68718517,-0.05427742,-0.0071542263,0.0060503483,-0.013204575
250,sae_diff,20.0,-0.712173,-0.7167468,0.004573822,-0.7151956,-0.7145414,-0.0006542206,-0.0030226111,0.0022054315,-0.0052280426
251,sae_diff,20.0,-0.75211376,-0.6776051,-0.07450867,-0.75941634,-0.67164016,-0.087776184,-0.0073025823,0.005964935,-0.013267517
252,sae_diff,20.0,-0.85642016,-0.5975262,-0.25889397,-0.860078,-0.5954219,-0.26465607,-0.0036578178,0.0021042824,-0.0057621
253,sae_diff,20.0,-0.70703614,-0.7243892,0.017353058,-0.7142209,-0.71799934,0.0037784576,-0.007184744,0.0063898563,-0.0135746
254,sae_diff,20.0,-0.74249035,-0.68795925,-0.054531097,-0.7507576,-0.68100584,-0.06975174,-0.008267224,0.0069534183,-0.015220642
255,sae_diff,20.0,-0.7369059,-0.69248563,-0.044420242,-0.744776,-0.6858313,-0.058944702,-0.007870138,0.006654322,-0.01452446
256,sae_input,-20.0,-0.71846974,-0.70697606,-0.011493683,-0.80630606,-0.626342,-0.17996407,-0.087836325,0.08063406,-0.16847038
257,sae_input,-20.0,-0.7432574,-0.6863345,-0.056922913,-0.83901894,-0.60288537,-0.23613358,-0.09576154,0.083449125,-0.17921066
258,sae_input,-20.0,-1.9492133,-0.18428256,-1.7649307,-2.1589506,-0.15183227,-2.0071182,-0.2097373,0.03245029,-0.2421875
259,sae_input,-20.0,-2.9389763,-0.08308609,-2.8558903,-3.2168434,-0.0683315,-3.148512,-0.27786708,0.014754586,-0.2926216
260,sae_input,-20.0,-1.8455882,-0.20376351,-1.6418247,-2.0408976,-0.1694128,-1.8714848,-0.1953094,0.034350708,-0.22966003
261,sae_input,-20.0,-0.8661207,-0.5816225,-0.2844982,-0.9700668,-0.50966716,-0.46039963,-0.10394609,0.07195532,-0.17590141
262,sae_input,-20.0,-0.8408423,-0.6006003,-0.240242,-0.93620753,-0.53126025,-0.40494728,-0.095365226,0.06934005,-0.16470528
263,sae_input,-20.0,-0.7872039,-0.64962304,-0.13758087,-0.88463515,-0.5712196,-0.31341553,-0.09743124,0.07840341,-0.17583466
264,sae_input,-20.0,-0.8316495,-0.60764474,-0.22400475,-0.9323994,-0.5333973,-0.39900208,-0.10074991,0.07424742,-0.17499733
265,sae_input,-20.0,-0.7876743,-0.6464733,-0.14120102,-0.8825153,-0.57004774,-0.31246758,-0.094841,0.07642555,-0.17126656
266,sae_input,-20.0,-0.6790144,-0.74942225,0.07040787,-0.7667115,-0.66234326,-0.10436821,-0.08769709,0.08707899,-0.17477608
267,sae_input,-20.0,-2.365386,-0.13006878,-2.2353172,-2.6041944,-0.10672359,-2.4974709,-0.2388084,0.023345187,-0.26215363
268,sae_input,-20.0,-0.77059615,-0.6632792,-0.10731697,-0.86314714,-0.5860132,-0.27713394,-0.09255099,0.07726598,-0.16981697
269,sae_input,-20.0,-0.7635135,-0.66995996,-0.09355354,-0.86086947,-0.5881091,-0.2727604,-0.09735596,0.08185089,-0.17920685
270,sae_input,-20.0,-0.82967484,-0.61269295,-0.21698189,-0.9299192,-0.53813833,-0.39178085,-0.10024434,0.07455462,-0.17479897
271,sae_input,-20.0,-0.66378534,-0.76532686,0.10154152,-0.7500346,-0.6769507,-0.07308388,-0.08624923,0.088376164,-0.1746254
256,sae_input,-10.0,-0.71846974,-0.70697606,-0.011493683,-0.761031,-0.6661442,-0.09488678,-0.042561233,0.040831864,-0.0833931
257,sae_input,-10.0,-0.7432574,-0.6863345,-0.056922913,-0.78966695,-0.6439627,-0.14570427,-0.046409547,0.04237181,-0.08878136
258,sae_input,-10.0,-1.9492133,-0.18428256,-1.7649307,-2.052539,-0.1673215,-1.8852177,-0.103325844,0.016961053,-0.12028694
259,sae_input,-10.0,-2.9389763,-0.08308609,-2.8558903,-3.0771725,-0.07521933,-3.0019531,-0.13819623,0.007866755,-0.14606285
260,sae_input,-10.0,-1.8455882,-0.20376351,-1.6418247,-1.9416507,-0.18589051,-1.7557602,-0.09606254,0.017873004,-0.11393547
261,sae_input,-10.0,-0.8661207,-0.5816225,-0.2844982,-0.9166202,-0.545042,-0.37157822,-0.0504995,0.036580503,-0.08708
262,sae_input,-10.0,-0.8408423,-0.6006003,-0.240242,-0.88713974,-0.5654635,-0.32167625,-0.04629743,0.03513682,-0.08143425
263,sae_input,-10.0,-0.7872039,-0.64962304,-0.13758087,-0.83445424,-0.60982007,-0.22463417,-0.04725033,0.03980297,-0.0870533
264,sae_input,-10.0,-0.8316495,-0.60764474,-0.22400475,-0.88061047,-0.56989384,-0.31071663,-0.048960984,0.0377509,-0.08671188
265,sae_input,-10.0,-0.7876743,-0.6464733,-0.14120102,-0.83366543,-0.6077171,-0.22594833,-0.045991123,0.03875619,-0.084747314
266,sae_input,-10.0,-0.6790144,-0.74942225,0.07040787,-0.72145045,-0.70531046,-0.016139984,-0.042436063,0.04411179,-0.08654785
267,sae_input,-10.0,-2.365386,-0.13006878,-2.2353172,-2.483607,-0.11775845,-2.3658485,-0.118221045,0.012310326,-0.13053131
268,sae_input,-10.0,-0.77059615,-0.6632792,-0.10731697,-0.8154608,-0.6241194,-0.1913414,-0.044864655,0.039159775,-0.08402443
269,sae_input,-10.0,-0.7635135,-0.66995996,-0.09355354,-0.81067836,-0.6284102,-0.18226814,-0.047164857,0.041549742,-0.0887146
270,sae_input,-10.0,-0.82967484,-0.61269295,-0.21698189,-0.8782971,-0.57484937,-0.30344772,-0.04862225,0.037843585,-0.086465836
271,sae_input,-10.0,-0.66378534,-0.76532686,0.10154152,-0.705513,-0.7205696,0.01505661,-0.041727662,0.044757247,-0.08648491
256,sae_input,-8.0,-0.71846974,-0.70697606,-0.011493683,-0.7522988,-0.6742367,-0.07806206,-0.033829033,0.03273934,-0.066568375
