,statement,label,city,country,correct_country
445,The city of Bandar Lampung is not in South Africa.,1,Bandar Lampung,South Africa,Indonesia
446,The city of Tucson is not in the United States.,0,Tucson,the United States,the United States
447,The city of Tucson is not in Canada.,1,Tucson,Canada,the United States
448,The city of Can Tho is not in Vietnam.,0,Can Tho,Vietnam,Vietnam
449,The city of Can Tho is not in Venezuela.,1,Can Tho,Venezuela,Vietnam
450,The city of Bouake is not in Côte d'Ivoire.,0,Bouake,Côte d'Ivoire,Côte d'Ivoire
451,The city of Bouake is not in China.,1,Bouake,China,Côte d'Ivoire
452,The city of Abobo is not in Côte d'Ivoire.,0,Abobo,Côte d'Ivoire,Côte d'Ivoire
453,The city of Abobo is not in India.,1,Abobo,India,Côte d'Ivoire
454,The city of Shihezi is not in China.,0,Shihezi,China,China
455,The city of Shihezi is not in Russia.,1,Shihezi,Russia,China
456,The city of Yunfu is not in China.,0,Yunfu,China,China
457,The city of Yunfu is not in Honduras.,1,Yunfu,Honduras,China
458,The city of Xiangtan is not in China.,0,Xiangtan,China,China
459,The city of Xiangtan is not in Brazil.,1,Xiangtan,Brazil,China
460,The city of Qionghai is not in China.,0,Qionghai,China,China
461,The city of Qionghai is not in Ecuador.,1,Qionghai,Ecuador,China
462,The city of Chuzhou is not in China.,0,Chuzhou,China,China
463,The city of Chuzhou is not in India.,1,Chuzhou,India,China
464,The city of Taiz is not in Yemen.,0,Taiz,Yemen,Yemen
465,The city of Taiz is not in Burkina Faso.,1,Taiz,Burkina Faso,Yemen
466,The city of Tembisa is not in South Africa.,0,Tembisa,South Africa,South Africa
467,The city of Tembisa is not in the Philippines.,1,Tembisa,the Philippines,South Africa
468,The city of Puente Alto is not in Chile.,0,Puente Alto,Chile,Chile
469,The city of Puente Alto is not in China.,1,Puente Alto,China,Chile
470,The city of Zhumadian is not in China.,0,Zhumadian,China,China
471,The city of Zhumadian is not in Brazil.,1,Zhumadian,Brazil,China
472,The city of Zhengzhou is not in China.,0,Zhengzhou,China,China
473,The city of Zhengzhou is not in Brazil.,1,Zhengzhou,Brazil,China
474,The city of Ya'an is not in China.,0,Ya'an,China,China
475,The city of Ya'an is not in Morocco.,1,Ya'an,Morocco,China
476,The city of Xianyang is not in China.,0,Xianyang,China,China
477,The city of Xianyang is not in Russia.,1,Xianyang,Russia,China
478,The city of Weihai is not in China.,0,Weihai,China,China
479,The city of Weihai is not in Russia.,1,Weihai,Russia,China
480,The city of Pingdingshan is not in China.,0,Pingdingshan,China,China
481,The city of Pingdingshan is not in South Africa.,1,Pingdingshan,South Africa,China
482,The city of Bengbu is not in China.,0,Bengbu,China,China
483,The city of Bengbu is not in India.,1,Bengbu,India,China
484,The city of Zhangjiakou is not in China.,0,Zhangjiakou,China,China
485,The city of Zhangjiakou is not in India.,1,Zhangjiakou,India,China
486,The city of Mississauga is not in Canada.,0,Mississauga,Canada,Canada
487,The city of Mississauga is not in India.,1,Mississauga,India,Canada
488,The city of Yerevan is not in Armenia.,0,Yerevan,Armenia,Armenia
489,The city of Yerevan is not in Bangladesh.,1,Yerevan,Bangladesh,Armenia
490,The city of Albuquerque is not in the United States.,0,Albuquerque,the United States,the United States
491,The city of Albuquerque is not in Egypt.,1,Albuquerque,Egypt,the United States
492,The city of New South Memphis is not in the United States.,0,New South Memphis,the United States,the United States
493,The city of New South Memphis is not in China.,1,New South Memphis,China,the United States
494,The city of Calgary is not in Canada.,0,Calgary,Canada,Canada
495,The city of Calgary is not in India.,1,Calgary,India,Canada
496,The city of Kisangani is not in the Democratic Republic of the Congo.,0,Kisangani,the Democratic Republic of the Congo,the Democratic Republic of the Congo
497,The city of Kisangani is not in China.,1,Kisangani,China,the Democratic Republic of the Congo
498,The city of Bobo-Dioulasso is not in Burkina Faso.,0,Bobo-Dioulasso,Burkina Faso,Burkina Faso
499,The city of Bobo-Dioulasso is not in China.,1,Bobo-Dioulasso,China,Burkina Faso
500,The city of Sao Jose dos Campos is not in Brazil.,0,Sao Jose dos Campos,Brazil,Brazil
501,The city of Sao Jose dos Campos is not in Iran.,1,Sao Jose dos Campos,Iran,Brazil
502,The city of Florianopolis is not in Brazil.,0,Florianopolis,Brazil,Brazil
503,The city of Florianopolis is not in Ecuador.,1,Florianopolis,Ecuador,Brazil
504,The city of Cuiaba is not in Brazil.,0,Cuiaba,Brazil,Brazil
505,The city of Cuiaba is not in Latvia.,1,Cuiaba,Latvia,Brazil
506,The city of Chattogram is not in Bangladesh.,0,Chattogram,Bangladesh,Bangladesh
507,The city of Chattogram is not in China.,1,Chattogram,China,Bangladesh
508,The city of Nanjing is not in China.,0,Nanjing,China,China
509,The city of Nanjing is not in Germany.,1,Nanjing,Germany,China
510,The city of Kaifeng is not in China.,0,Kaifeng,China,China
511,The city of Kaifeng is not in Mexico.,1,Kaifeng,Mexico,China
512,The city of Heze is not in China.,0,Heze,China,China
513,The city of Heze is not in Yemen.,1,Heze,Yemen,China
514,The city of Sendai is not in Japan.,0,Sendai,Japan,Japan
515,The city of Sendai is not in Brazil.,1,Sendai,Brazil,Japan
516,The city of Jeonju is not in South Korea.,0,Jeonju,South Korea,South Korea
517,The city of Jeonju is not in the United States.,1,Jeonju,the United States,South Korea
518,The city of Almaty is not in Kazakhstan.,0,Almaty,Kazakhstan,Kazakhstan
519,The city of Almaty is not in Iraq.,1,Almaty,Iraq,Kazakhstan
520,The city of Pimpri is not in India.,0,Pimpri,India,India
521,The city of Pimpri is not in China.,1,Pimpri,China,India
522,The city of Navi Mumbai is not in India.,0,Navi Mumbai,India,India
523,The city of Navi Mumbai is not in China.,1,Navi Mumbai,China,India
524,The city of Novosibirsk is not in Russia.,0,Novosibirsk,Russia,Russia
525,The city of Novosibirsk is not in the Philippines.,1,Novosibirsk,the Philippines,Russia
526,The city of Goeteborg is not in Sweden.,0,Goeteborg,Sweden,Sweden
527,The city of Goeteborg is not in South Korea.,1,Goeteborg,South Korea,Sweden
528,The city of Bursa is not in Turkey.,0,Bursa,Turkey,Turkey
529,The city of Bursa is not in Bosnia and Herzegovina.,1,Bursa,Bosnia and Herzegovina,Turkey
530,The city of Dar es Salaam is not in Tanzania.,0,Dar es Salaam,Tanzania,Tanzania
531,The city of Dar es Salaam is not in Italy.,1,Dar es Salaam,Italy,Tanzania
532,The city of Mbuji-Mayi is not in the Democratic Republic of the Congo.,0,Mbuji-Mayi,the Democratic Republic of the Congo,the Democratic Republic of the Congo
533,The city of Mbuji-Mayi is not in Pakistan.,1,Mbuji-Mayi,Pakistan,the Democratic Republic of the Congo
534,The city of Goiania is not in Brazil.,0,Goiania,Brazil,Brazil
535,The city of Goiania is not in China.,1,Goiania,China,Brazil
536,The city of Yaroslavl is not in Russia.,0,Yaroslavl,Russia,Russia
537,The city of Yaroslavl is not in India.,1,Yaroslavl,India,Russia
538,The city of Kigali is not in Rwanda.,0,Kigali,Rwanda,Rwanda
539,The city of Kigali is not in Indonesia.,1,Kigali,Indonesia,Rwanda
540,The city of Diyarbakir is not in Turkey.,0,Diyarbakir,Turkey,Turkey
541,The city of Diyarbakir is not in Colombia.,1,Diyarbakir,Colombia,Turkey
542,The city of Tyumen is not in Russia.,0,Tyumen,Russia,Russia
543,The city of Tyumen is not in Mexico.,1,Tyumen,Mexico,Russia
544,The city of Orenburg is not in Russia.,0,Orenburg,Russia,Russia
545,The city of Orenburg is not in Malaysia.,1,Orenburg,Malaysia,Russia
546,The city of Osaka is not in Japan.,0,Osaka,Japan,Japan
547,The city of Osaka is not in India.,1,Osaka,India,Japan
548,The city of Sapporo is not in Japan.,0,Sapporo,Japan,Japan
549,The city of Sapporo is not in Mexico.,1,Sapporo,Mexico,Japan
550,The city of Kimhae is not in South Korea.,0,Kimhae,South Korea,South Korea
551,The city of Kimhae is not in Senegal.,1,Kimhae,Senegal,South Korea
552,The city of Cheonan is not in South Korea.,0,Cheonan,South Korea,South Korea
553,The city of Cheonan is not in Myanmar.,1,Cheonan,Myanmar,South Korea
554,The city of San Luis Potosi is not in Mexico.,0,San Luis Potosi,Mexico,Mexico
555,The city of San Luis Potosi is not in the Democratic Republic of the Congo.,1,San Luis Potosi,the Democratic Republic of the Congo,Mexico
556,The city of Culiacan is not in Mexico.,0,Culiacan,Mexico,Mexico
557,The city of Culiacan is not in China.,1,Culiacan,China,Mexico
558,The city of Kaduna is not in Nigeria.,0,Kaduna,Nigeria,Nigeria
559,The city of Kaduna is not in Turkey.,1,Kaduna,Turkey,Nigeria
560,The city of General Santos is not in the Philippines.,0,General Santos,the Philippines,the Philippines
561,The city of General Santos is not in China.,1,General Santos,China,the Philippines
562,The city of Ebute Ikorodu is not in Nigeria.,0,Ebute Ikorodu,Nigeria,Nigeria
563,The city of Ebute Ikorodu is not in China.,1,Ebute Ikorodu,China,Nigeria
564,The city of Benin City is not in Nigeria.,0,Benin City,Nigeria,Nigeria
565,The city of Benin City is not in China.,1,Benin City,China,Nigeria
566,The city of Kanpur is not in India.,0,Kanpur,India,India
567,The city of Kanpur is not in Brazil.,1,Kanpur,Brazil,India
568,The city of Indore is not in India.,0,Indore,India,India
569,The city of Indore is not in Turkey.,1,Indore,Turkey,India
570,The city of Zunyi is not in China.,0,Zunyi,China,China
571,The city of Zunyi is not in Senegal.,1,Zunyi,Senegal,China
572,The city of Zhanjiang is not in China.,0,Zhanjiang,China,China
573,The city of Zhanjiang is not in India.,1,Zhanjiang,India,China
574,The city of Wenzhou is not in China.,0,Wenzhou,China,China
575,The city of Wenzhou is not in Moldova.,1,Wenzhou,Moldova,China
576,The city of Luohe is not in China.,0,Luohe,China,China
577,The city of Luohe is not in Brazil.,1,Luohe,Brazil,China
578,The city of Kunming is not in China.,0,Kunming,China,China
579,The city of Kunming is not in Mexico.,1,Kunming,Mexico,China
580,The city of Cixi is not in China.,0,Cixi,China,China
581,The city of Cixi is not in Indonesia.,1,Cixi,Indonesia,China
582,The city of Hanzhong is not in China.,0,Hanzhong,China,China
583,The city of Hanzhong is not in Iran.,1,Hanzhong,Iran,China
584,The city of Guangzhou is not in China.,0,Guangzhou,China,China
585,The city of Guangzhou is not in India.,1,Guangzhou,India,China
586,The city of Munich is not in Germany.,0,Munich,Germany,Germany
587,The city of Munich is not in China.,1,Munich,China,Germany
588,The city of Pekanbaru is not in Indonesia.,0,Pekanbaru,Indonesia,Indonesia
589,The city of Pekanbaru is not in India.,1,Pekanbaru,India,Indonesia
590,The city of Malang is not in Indonesia.,0,Malang,Indonesia,Indonesia
591,The city of Malang is not in Morocco.,1,Malang,Morocco,Indonesia
592,The city of Douala is not in Cameroon.,0,Douala,Cameroon,Cameroon
593,The city of Douala is not in Russia.,1,Douala,Russia,Cameroon
594,The city of Kashgar is not in China.,0,Kashgar,China,China
595,The city of Kashgar is not in Turkey.,1,Kashgar,Turkey,China
596,The city of Zibo is not in China.,0,Zibo,China,China
597,The city of Zibo is not in India.,1,Zibo,India,China
598,The city of Tianshui is not in China.,0,Tianshui,China,China
599,The city of Tianshui is not in Canada.,1,Tianshui,Canada,China
600,The city of Laibin is not in China.,0,Laibin,China,China
601,The city of Laibin is not in Ethiopia.,1,Laibin,Ethiopia,China
602,The city of Deyang is not in China.,0,Deyang,China,China
603,The city of Deyang is not in Japan.,1,Deyang,Japan,China
604,The city of Teresina is not in Brazil.,0,Teresina,Brazil,Brazil
605,The city of Teresina is not in Vietnam.,1,Teresina,Vietnam,Brazil
606,The city of Leipzig is not in Germany.,0,Leipzig,Germany,Germany
607,The city of Leipzig is not in Russia.,1,Leipzig,Russia,Germany
608,The city of Duesseldorf is not in Germany.,0,Duesseldorf,Germany,Germany
609,The city of Duesseldorf is not in Mexico.,1,Duesseldorf,Mexico,Germany
610,The city of Zagreb is not in Croatia.,0,Zagreb,Croatia,Croatia
611,The city of Zagreb is not in Japan.,1,Zagreb,Japan,Croatia
612,The city of Hannover is not in Germany.,0,Hannover,Germany,Germany
613,The city of Hannover is not in China.,1,Hannover,China,Germany
614,The city of Penza is not in Russia.,0,Penza,Russia,Russia
615,The city of Penza is not in China.,1,Penza,China,Russia
616,The city of Matola is not in Mozambique.,0,Matola,Mozambique,Mozambique
617,The city of Matola is not in India.,1,Matola,India,Mozambique
618,The city of Enugu is not in Nigeria.,0,Enugu,Nigeria,Nigeria
619,The city of Enugu is not in South Korea.,1,Enugu,South Korea,Nigeria
620,The city of Shizuoka is not in Japan.,0,Shizuoka,Japan,Japan
621,The city of Shizuoka is not in China.,1,Shizuoka,China,Japan
622,The city of Himeji is not in Japan.,0,Himeji,Japan,Japan
623,The city of Himeji is not in the Democratic Republic of the Congo.,1,Himeji,the Democratic Republic of the Congo,Japan
624,The city of Hamhung is not in North Korea.,0,Hamhung,North Korea,North Korea
625,The city of Hamhung is not in China.,1,Hamhung,China,North Korea
626,The city of Seoul is not in South Korea.,0,Seoul,South Korea,South Korea
627,The city of Seoul is not in Nicaragua.,1,Seoul,Nicaragua,South Korea
628,The city of Meerut is not in India.,0,Meerut,India,India
629,The city of Meerut is not in Nigeria.,1,Meerut,Nigeria,India
630,The city of Hubli is not in India.,0,Hubli,India,India
631,The city of Hubli is not in Indonesia.,1,Hubli,Indonesia,India
632,The city of Dubai is not in the United Arab Emirates.,0,Dubai,the United Arab Emirates,the United Arab Emirates
633,The city of Dubai is not in the United States.,1,Dubai,the United States,the United Arab Emirates
634,The city of Astrakhan is not in Russia.,0,Astrakhan,Russia,Russia
635,The city of Astrakhan is not in India.,1,Astrakhan,India,Russia
636,The city of Aleppo is not in Syria.,0,Aleppo,Syria,Syria
637,The city of Aleppo is not in China.,1,Aleppo,China,Syria
638,The city of Ar Raqqah is not in Syria.,0,Ar Raqqah,Syria,Syria
639,The city of Ar Raqqah is not in Iraq.,1,Ar Raqqah,Iraq,Syria
640,The city of Saint Petersburg is not in Russia.,0,Saint Petersburg,Russia,Russia
641,The city of Saint Petersburg is not in Canada.,1,Saint Petersburg,Canada,Russia
642,The city of Johannesburg is not in South Africa.,0,Johannesburg,South Africa,South Africa
643,The city of Johannesburg is not in China.,1,Johannesburg,China,South Africa
644,The city of Wanzhou is not in China.,0,Wanzhou,China,China
645,The city of Wanzhou is not in India.,1,Wanzhou,India,China
646,The city of Anyang is not in China.,0,Anyang,China,China
647,The city of Anyang is not in Kuwait.,1,Anyang,Kuwait,China
648,The city of Qinhuangdao is not in China.,0,Qinhuangdao,China,China
649,The city of Qinhuangdao is not in Eritrea.,1,Qinhuangdao,Eritrea,China
650,The city of Meizhou is not in China.,0,Meizhou,China,China
651,The city of Meizhou is not in Russia.,1,Meizhou,Russia,China
652,The city of Yangjiang is not in China.,0,Yangjiang,China,China
653,The city of Yangjiang is not in Indonesia.,1,Yangjiang,Indonesia,China
654,The city of Beijing is not in China.,0,Beijing,China,China
655,The city of Beijing is not in Ghana.,1,Beijing,Ghana,China
656,The city of Shah Alam is not in Malaysia.,0,Shah Alam,Malaysia,Malaysia
657,The city of Shah Alam is not in China.,1,Shah Alam,China,Malaysia
658,The city of Vadodara is not in India.,0,Vadodara,India,India
659,The city of Vadodara is not in Russia.,1,Vadodara,Russia,India
660,The city of Sangli is not in India.,0,Sangli,India,India
661,The city of Sangli is not in Japan.,1,Sangli,Japan,India
662,The city of Guwahati is not in India.,0,Guwahati,India,India
663,The city of Guwahati is not in China.,1,Guwahati,China,India
664,The city of Prayagraj is not in India.,0,Prayagraj,India,India
665,The city of Prayagraj is not in Kenya.,1,Prayagraj,Kenya,India
666,The city of Aligarh is not in India.,0,Aligarh,India,India
667,The city of Aligarh is not in China.,1,Aligarh,China,India
668,The city of Kermanshah is not in Iran.,0,Kermanshah,Iran,Iran
669,The city of Kermanshah is not in China.,1,Kermanshah,China,Iran
670,The city of Semarang is not in Indonesia.,0,Semarang,Indonesia,Indonesia
671,The city of Semarang is not in Saudi Arabia.,1,Semarang,Saudi Arabia,Indonesia
672,The city of Khulna is not in Bangladesh.,0,Khulna,Bangladesh,Bangladesh
673,The city of Khulna is not in Japan.,1,Khulna,Japan,Bangladesh
674,The city of Korla is not in China.,0,Korla,China,China
675,The city of Korla is not in Azerbaijan.,1,Korla,Azerbaijan,China
676,The city of Zaozhuang is not in China.,0,Zaozhuang,China,China
677,The city of Zaozhuang is not in Belarus.,1,Zaozhuang,Belarus,China
678,The city of Xiamen is not in China.,0,Xiamen,China,China
679,The city of Xiamen is not in Pakistan.,1,Xiamen,Pakistan,China
680,The city of Shenzhen is not in China.,0,Shenzhen,China,China
681,The city of Shenzhen is not in Mexico.,1,Shenzhen,Mexico,China
682,The city of Maoming is not in China.,0,Maoming,China,China
683,The city of Maoming is not in Brazil.,1,Maoming,Brazil,China
684,The city of Anshun is not in China.,0,Anshun,China,China
685,The city of Anshun is not in Brazil.,1,Anshun,Brazil,China
686,The city of Siping is not in China.,0,Siping,China,China
